year,variant,decile,average_change,relative_change
2026,static,1,339.19,0.030308
2026,static,2,365.48,0.013617
2026,static,3,329.69,0.008296
2026,static,4,382.99,0.007154
2026,static,5,666.5,0.009545
2026,static,6,436.64,0.005124
2026,static,7,325.21,0.002945
2026,static,8,195.9,0.001344
2026,static,9,-113.8,-0.000576
2026,static,10,-389.66,-0.000589
2026,dynamic,1,348.12,0.031106
2026,dynamic,2,316.53,0.011793
2026,dynamic,3,319.19,0.008032
2026,dynamic,4,420.83,0.007861
2026,dynamic,5,826.46,0.011836
2026,dynamic,6,383.77,0.004503
2026,dynamic,7,241.22,0.002184
2026,dynamic,8,-22.63,-0.000155
2026,dynamic,9,-309.87,-0.00157
2026,dynamic,10,-190.98,-0.000289
2027,static,1,336.03,0.029055
2027,static,2,350.01,0.012639
2027,static,3,298.63,0.00728
2027,static,4,310.65,0.005612
2027,static,5,605.63,0.008376
2027,static,6,355.83,0.004023
2027,static,7,259.44,0.002262
2027,static,8,84.44,0.000558
2027,static,9,-198.02,-0.000968
2027,static,10,-388.65,-0.00057
2027,dynamic,1,342.64,0.029627
2027,dynamic,2,338.07,0.012208
2027,dynamic,3,231.88,0.005653
2027,dynamic,4,500.5,0.009042
2027,dynamic,5,747.82,0.010342
2027,dynamic,6,317.5,0.00359
2027,dynamic,7,160.12,0.001396
2027,dynamic,8,-135.9,-0.000898
2027,dynamic,9,-412.67,-0.002017
2027,dynamic,10,-154.79,-0.000227
2028,static,1,339.59,0.028774
2028,static,2,342.48,0.01202
2028,static,3,243.02,0.005732
2028,static,4,332.26,0.005815
2028,static,5,607.06,0.008131
2028,static,6,330.17,0.003615
2028,static,7,238.56,0.002015
2028,static,8,100.2,0.000641
2028,static,9,-232.31,-0.001101
2028,static,10,-360.0,-0.000518
2028,dynamic,1,345.38,0.029265
2028,dynamic,2,296.79,0.010416
2028,dynamic,3,217.81,0.005138
2028,dynamic,4,632.99,0.011078
2028,dynamic,5,767.6,0.010281
2028,dynamic,6,277.11,0.003034
2028,dynamic,7,147.15,0.001243
2028,dynamic,8,-134.25,-0.000859
2028,dynamic,9,-453.33,-0.002149
2028,dynamic,10,-94.97,-0.000137
2029,static,1,340.27,0.028021
2029,static,2,328.23,0.011221
2029,static,3,199.65,0.004588
2029,static,4,284.35,0.004829
2029,static,5,533.03,0.006919
2029,static,6,273.05,0.002898
2029,static,7,159.39,0.001304
2029,static,8,-8.74,-5.4e-05
2029,static,9,-323.72,-0.001484
2029,static,10,-348.68,-0.000485
2029,dynamic,1,345.72,0.02847
2029,dynamic,2,319.51,0.010923
2029,dynamic,3,150.27,0.003453
2029,dynamic,4,578.35,0.009822
2029,dynamic,5,648.76,0.008422
2029,dynamic,6,198.7,0.002109
2029,dynamic,7,72.67,0.000595
2029,dynamic,8,-248.65,-0.001538
2029,dynamic,9,-557.37,-0.002555
2029,dynamic,10,-199.84,-0.000278
2030,static,1,341.03,0.027426
2030,static,2,309.29,0.010271
2030,static,3,171.55,0.003824
2030,static,4,287.29,0.004728
2030,static,5,581.21,0.007332
2030,static,6,190.94,0.001964
2030,static,7,136.11,0.001078
2030,static,8,-52.94,-0.000317
2030,static,9,-368.59,-0.001635
2030,static,10,-319.51,-0.00043
2030,dynamic,1,345.83,0.027811
2030,dynamic,2,261.06,0.008669
2030,dynamic,3,130.64,0.002912
2030,dynamic,4,462.62,0.007613
2030,dynamic,5,583.78,0.007364
2030,dynamic,6,104.53,0.001075
2030,dynamic,7,47.67,0.000377
2030,dynamic,8,-299.24,-0.001791
2030,dynamic,9,-545.48,-0.00242
2030,dynamic,10,-138.7,-0.000187
2031,static,1,338.31,0.026516
2031,static,2,283.15,0.009119
2031,static,3,169.09,0.003661
2031,static,4,223.46,0.003569
2031,static,5,498.87,0.006075
2031,static,6,138.81,0.001376
2031,static,7,66.64,0.00051
2031,static,8,-166.26,-0.000961
2031,static,9,-444.17,-0.001907
2031,static,10,-320.17,-0.000417
2031,dynamic,1,343.79,0.026946
2031,dynamic,2,225.06,0.007248
2031,dynamic,3,139.19,0.003013
2031,dynamic,4,408.95,0.006531
2031,dynamic,5,502.78,0.006123
2031,dynamic,6,51.88,0.000514
2031,dynamic,7,-13.07,-0.0001
2031,dynamic,8,-419.86,-0.002427
2031,dynamic,9,-611.77,-0.002627
2031,dynamic,10,-177.59,-0.000231
2032,static,1,336.92,0.025721
2032,static,2,265.48,0.00829
2032,static,3,219.19,0.004631
2032,static,4,89.6,0.001387
2032,static,5,479.2,0.005665
2032,static,6,107.62,0.001034
2032,static,7,30.06,0.000223
2032,static,8,-208.78,-0.001167
2032,static,9,-475.2,-0.001972
2032,static,10,-298.97,-0.000376
2032,dynamic,1,341.67,0.026084
2032,dynamic,2,198.23,0.00619
2032,dynamic,3,155.32,0.003281
2032,dynamic,4,286.1,0.004429
2032,dynamic,5,466.32,0.005513
2032,dynamic,6,15.17,0.000146
2032,dynamic,7,-60.76,-0.00045
2032,dynamic,8,-418.57,-0.00234
2032,dynamic,9,-634.81,-0.002634
2032,dynamic,10,-88.41,-0.000111
2033,static,1,334.75,0.024903
2033,static,2,238.75,0.007235
2033,static,3,186.52,0.003826
2033,static,4,56.65,0.000851
2033,static,5,398.97,0.004574
2033,static,6,53.43,0.000497
