year,variant,metric,value
2026,static,budgetary_impact,-43156463337.29639
2026,static,federal_tax_revenue_impact,-44179788737.19592
2026,static,state_tax_revenue_impact,1023325399.8995361
2026,static,tax_revenue_impact,-43156463337.29639
2026,static,benefit_spending_impact,0.0
2026,static,baseline_net_income,17065469421013.363
2026,static,gini_baseline,0.5676628205392656
2026,static,gini_reform,0.5644254446546282
2026,static,gini_change,-0.003237375884637461
2026,static,top_10_pct_share_baseline,0.4352300986265742
2026,static,top_10_pct_share_reform,0.43422787637267174
2026,static,top_10_pct_share_change,-0.0010022222539024517
2026,static,top_1_pct_share_baseline,0.2017944065710076
2026,static,top_1_pct_share_reform,0.2013948646347164
2026,static,top_1_pct_share_change,-0.0003995419362912145
2026,static,households,146999509.05386934
2026,static,total_cost,43156463337.29639
2026,static,beneficiaries,28738362.190046966
2026,static,avg_benefit,4832749.428009101
2026,static,winners,28731997.162214935
2026,static,losers,11596051.458076477
2026,static,winners_rate,19.54564157876597
2026,static,losers_rate,7.888496725405386
2026,static,poverty_baseline_rate,0.22638371900841597
2026,static,poverty_reform_rate,0.2168394436065299
2026,static,poverty_rate_change,-0.009544275401886071
2026,static,poverty_percent_change,-4.21597252827676
2026,static,child_poverty_baseline_rate,0.19549306610883938
2026,static,child_poverty_reform_rate,0.1684889736059122
2026,static,child_poverty_rate_change,-0.02700409250292718
2026,static,child_poverty_percent_change,-13.813324963603998
2026,static,adult_poverty_baseline_rate,0.24413402315500216
2026,static,adult_poverty_reform_rate,0.23800025703100403
2026,static,senior_poverty_baseline_rate,0.20354010632632055
2026,static,senior_poverty_reform_rate,0.2034363446466164
2026,static,deep_poverty_baseline_rate,0.0888442469756158
2026,static,deep_poverty_reform_rate,0.08137129245961468
2026,static,deep_poverty_rate_change,-0.007472954516001121
2026,static,deep_poverty_percent_change,-8.411298165487462
2026,static,deep_child_poverty_baseline_rate,0.06879986142370335
2026,static,deep_child_poverty_reform_rate,0.05044199785340962
2026,static,deep_child_poverty_rate_change,-0.01835786357029373
2026,static,deep_child_poverty_percent_change,-26.68299498052327
2026,static,deep_adult_poverty_baseline_rate,0.09953338659754865
2026,static,deep_adult_poverty_reform_rate,0.0937163099203922
2026,static,deep_senior_poverty_baseline_rate,0.07681860361582143
2026,static,deep_senior_poverty_reform_rate,0.07681860361582143
2026,dynamic,budgetary_impact,-43380298440.80835
2026,dynamic,federal_tax_revenue_impact,-44291350166.50116
2026,dynamic,state_tax_revenue_impact,996496383.6437378
2026,dynamic,tax_revenue_impact,-43294853782.85742
2026,dynamic,benefit_spending_impact,85444657.95092773
2026,dynamic,baseline_net_income,17065469421013.363
2026,dynamic,gini_baseline,0.5676628205392656
2026,dynamic,gini_reform,0.5644924776446804
2026,dynamic,gini_change,-0.0031703428945852874
2026,dynamic,top_10_pct_share_baseline,0.4352300986265742
2026,dynamic,top_10_pct_share_reform,0.43424798789866603
2026,dynamic,top_10_pct_share_change,-0.0009821107279081587
2026,dynamic,top_1_pct_share_baseline,0.2017944065710076
2026,dynamic,top_1_pct_share_reform,0.20140312920470976
2026,dynamic,top_1_pct_share_change,-0.0003912773662978486
2026,dynamic,households,146999509.05386934
2026,dynamic,total_cost,43380298440.80835
2026,dynamic,beneficiaries,28738362.190046966
2026,dynamic,avg_benefit,4729740.652297515
2026,dynamic,winners,28731997.162214935
2026,dynamic,losers,11596051.458076477
2026,dynamic,winners_rate,19.54564157876597
2026,dynamic,losers_rate,7.888496725405386
2026,dynamic,poverty_baseline_rate,0.22638371900841597
2026,dynamic,poverty_reform_rate,0.2168394436065299
2026,dynamic,poverty_rate_change,-0.009544275401886071
2026,dynamic,poverty_percent_change,-4.21597252827676
2026,dynamic,child_poverty_baseline_rate,0.19549306610883938
2026,dynamic,child_poverty_reform_rate,0.1684889736059122
2026,dynamic,child_poverty_rate_change,-0.02700409250292718
2026,dynamic,child_poverty_percent_change,-13.813324963603998
2026,dynamic,adult_poverty_baseline_rate,0.24413402315500216
2026,dynamic,adult_poverty_reform_rate,0.23800025703100403
2026,dynamic,senior_poverty_baseline_rate,0.20354010632632055
2026,dynamic,senior_poverty_reform_rate,0.2034363446466164
2026,dynamic,deep_poverty_baseline_rate,0.0888442469756158
