year,variant,bracket,beneficiaries,total_cost,avg_benefit
2026,static,Under $50k,18720734.0,27656480768.0,1477.3182373046875
2026,static,$50k-$100k,11882026.0,12474269696.0,1049.8436279296875
2026,static,$100k-$200k,12049368.0,5880119296.0,488.0022888183594
2026,static,$200k-$500k,5225826.0,-5728860160.0,-1096.25927734375
2026,static,$500k-$1M,147939.46875,-60147396.0,-406.5675964355469
2026,static,$1M-$2M,29068.130859375,9996212.0,343.8890380859375
2026,static,Over $2M,23468.927734375,-6000513.0,-255.67904663085938
2026,dynamic,Under $50k,18786374.0,24815452160.0,1320.92822265625
2026,dynamic,$50k-$100k,11734634.0,16454830080.0,1402.244873046875
2026,dynamic,$100k-$200k,12131392.0,1441507712.0,118.82459259033203
2026,dynamic,$200k-$500k,5225551.0,-5274531840.0,-1009.3733520507812
2026,dynamic,$500k-$1M,147939.46875,-30444994.0,-205.79359436035156
2026,dynamic,$1M-$2M,29068.130859375,8119454.0,279.324951171875
2026,dynamic,Over $2M,23469.61328125,-6545600.0,-278.89678955078125
2027,static,Under $50k,18422422.0,25189142528.0,1367.3089599609375
2027,static,$50k-$100k,11545421.0,11068472320.0,958.6893920898438
2027,static,$100k-$200k,12125902.0,3682626048.0,303.69915771484375
2027,static,$200k-$500k,6014147.5,-6594858496.0,-1096.5574951171875
2027,static,$500k-$1M,140711.75,-71862216.0,-510.70513916015625
2027,static,$1M-$2M,29232.8984375,6691756.0,228.9118194580078
2027,static,Over $2M,23602.6484375,-8760728.0,-371.1756286621094
2027,dynamic,Under $50k,17674018.0,23268880384.0,1316.55859375
2027,dynamic,$50k-$100k,12293137.0,16706167808.0,1358.9832763671875
2027,dynamic,$100k-$200k,12156252.0,-891134848.0,-73.30670928955078
2027,dynamic,$200k-$500k,5982366.5,-6034839552.0,-1008.7713012695312
2027,dynamic,$500k-$1M,140711.75,-60329848.0,-428.7477722167969
2027,dynamic,$1M-$2M,29232.8984375,4805529.0,164.3876953125
2027,dynamic,Over $2M,23602.6484375,7608040.0,322.3384094238281
2028,static,Under $50k,18348424.0,23856349184.0,1300.1851806640625
2028,static,$50k-$100k,11229824.0,10709297152.0,953.6478271484375
2028,static,$100k-$200k,11627190.0,4619874304.0,397.33367919921875
2028,static,$200k-$500k,7234886.0,-6960799744.0,-962.1160278320312
2028,static,$500k-$1M,138112.875,-79839912.0,-578.0772705078125
2028,static,$1M-$2M,29368.2109375,5906713.0,201.12606811523438
2028,static,Over $2M,23711.8984375,-10177398.0,-429.2106018066406
2028,dynamic,Under $50k,17604052.0,22246912000.0,1263.7381591796875
2028,dynamic,$50k-$100k,12048109.0,18192269312.0,1509.9688720703125
2028,dynamic,$100k-$200k,11600126.0,101823424.0,8.777786254882812
2028,dynamic,$200k-$500k,7239435.5,-6543704064.0,-903.8970336914062
2028,dynamic,$500k-$1M,138112.890625,-94233280.0,-682.2916870117188
2028,dynamic,$1M-$2M,29368.2109375,3974014.0,135.31686401367188
2028,dynamic,Over $2M,23711.8984375,11834200.0,499.082763671875
2029,static,Under $50k,17683998.0,22002108416.0,1244.1817626953125
2029,static,$50k-$100k,10768062.0,8424442880.0,782.3546142578125
2029,static,$100k-$200k,12250429.0,2369665792.0,193.43533325195312
2029,static,$200k-$500k,7523037.0,-6890253312.0,-915.88720703125
2029,static,$500k-$1M,338992.25,-587832000.0,-1734.057373046875
