year,variant,bracket,beneficiaries,total_cost,avg_benefit
2026,static,Under $50k,13341786.0,27332091904.0,2048.608154296875
2026,static,$50k-$100k,9791169.0,13547909120.0,1383.6865234375
2026,static,$100k-$200k,10360312.0,6217964544.0,600.1715698242188
2026,static,$200k-$500k,6522333.0,-4607819264.0,-706.4679565429688
2026,static,$500k-$1M,55242.5,-56503376.0,-1022.8244018554688
2026,static,$1M-$2M,92550.8828125,113334184.0,1224.560791015625
2026,static,Over $2M,1495.74267578125,262737.03125,175.6565704345703
2026,dynamic,Under $50k,13341880.0,26940948480.0,2019.2767333984375
2026,dynamic,$50k-$100k,9791074.0,13066244096.0,1334.5057373046875
2026,dynamic,$100k-$200k,10360312.0,5970814976.0,576.316162109375
2026,dynamic,$200k-$500k,6522332.5,-4388962816.0,-672.9130859375
2026,dynamic,$500k-$1M,55242.5,-54227064.0,-981.6185913085938
2026,dynamic,$1M-$2M,92550.8828125,101723480.0,1099.108642578125
2026,dynamic,Over $2M,1495.74267578125,290618.4375,194.29708862304688
2027,static,Under $50k,13340816.0,25169182720.0,1886.6298828125
2027,static,$50k-$100k,8941956.0,11817923584.0,1321.626220703125
2027,static,$100k-$200k,10800306.0,4930262016.0,456.4927978515625
2027,static,$200k-$500k,6979926.0,-6281618432.0,-899.9548950195312
2027,static,$500k-$1M,72280.6171875,-43563104.0,-602.6941528320312
2027,static,$1M-$2M,93075.5,85338768.0,916.8768310546875
2027,static,Over $2M,1504.2210693359375,-246232.78125,-163.69454956054688
2027,dynamic,Under $50k,13341303.0,24828010496.0,1860.9884033203125
2027,dynamic,$50k-$100k,8941469.0,11471336448.0,1282.9364013671875
2027,dynamic,$100k-$200k,10800306.0,4736209920.0,438.5255432128906
2027,dynamic,$200k-$500k,7069776.0,-6006287360.0,-849.572509765625
2027,dynamic,$500k-$1M,72280.6171875,-41645172.0,-576.1596069335938
2027,dynamic,$1M-$2M,93075.5,80929088.0,869.4993896484375
2027,dynamic,Over $2M,1504.2210693359375,-216471.453125,-143.90933227539062
2028,static,Under $50k,13273194.0,24079982592.0,1814.1815185546875
2028,static,$50k-$100k,8305466.0,11391807488.0,1371.6036376953125
2028,static,$100k-$200k,10771520.0,5490254848.0,509.7010192871094
2028,static,$200k-$500k,7730934.0,-6465286144.0,-836.287841796875
2028,static,$500k-$1M,154802.578125,-113557176.0,-733.561279296875
2028,static,$1M-$2M,93506.3203125,61452508.0,657.20166015625
2028,static,Over $2M,1633.857421875,-646247.125,-395.5345764160156
2028,dynamic,Under $50k,13275566.0,23793520640.0,1792.2791748046875
2028,dynamic,$50k-$100k,8303095.0,11050918912.0,1330.939697265625
2028,dynamic,$100k-$200k,10771520.0,5278845952.0,490.0743713378906
2028,dynamic,$200k-$500k,7821201.0,-6192038912.0,-791.69921875
2028,dynamic,$500k-$1M,154802.578125,-109646576.0,-708.2994384765625
2028,dynamic,$1M-$2M,93506.3203125,58949256.0,630.4307250976562
2028,dynamic,Over $2M,1633.857421875,-615893.9375,-376.95697021484375
2029,static,Under $50k,12584520.0,21944692736.0,1743.78466796875
2029,static,$50k-$100k,8861480.0,10014400512.0,1130.104736328125
2029,static,$100k-$200k,10635355.0,3663153920.0,344.4317626953125
2029,static,$200k-$500k,8294086.0,-8343638016.0,-1005.974365234375
2029,static,$500k-$1M,117146.015625,-125682096.0,-1072.8670654296875
2029,static,$1M-$2M,93867.8046875,24428844.0,260.247314453125
2029,static,Over $2M,1640.1737060546875,-1244989.375,-759.0594482421875
2029,dynamic,Under $50k,12584520.0,21658451968.0,1721.0391845703125
2029,dynamic,$50k-$100k,8974946.0,9853896704.0,1097.933837890625
2029,dynamic,$100k-$200k,10521890.0,3311056384.0,314.68267822265625
2029,dynamic,$200k-$500k,8294086.0,-8010613760.0,-965.8223876953125
2029,dynamic,$500k-$1M,143000.984375,-120119368.0,-839.9898071289062
2029,dynamic,$1M-$2M,93867.8046875,23270646.0,247.90870666503906
2029,dynamic,Over $2M,1640.1737060546875,-1209768.0,-737.5852661132812
2030,static,Under $50k,12337320.0,19942651904.0,1616.44921875
2030,static,$50k-$100k,8668702.0,9950328832.0,1147.8453369140625
2030,static,$100k-$200k,10666325.0,3365786624.0,315.5526123046875
2030,static,$200k-$500k,8527905.0,-8877723648.0,-1041.0205078125
2030,static,$500k-$1M,170255.4375,-165006016.0,-969.1673583984375
2030,static,$1M-$2M,94465.625,-3729748.75,-39.482601165771484
2030,static,Over $2M,1646.1611328125,-1544399.125,-938.1822509765625
2030,dynamic,Under $50k,12343374.0,19698214912.0,1595.8533935546875
2030,dynamic,$50k-$100k,8731026.0,9936666624.0,1138.0869140625
2030,dynamic,$100k-$200k,10598116.0,2861265664.0,269.97869873046875
