year,variant,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,static,All,0.09214422406043206,0.22346595605768743,0.5386777907023694,0.14133046035215596,0.004381568827355112
2026,static,1,0.27687216643095564,0.0,0.6296362579696709,0.0659243536415985,0.027567221957774956
2026,static,2,0.2291842184073701,0.064777907789267,0.6309978082702872,0.06969901949617953,0.005341046036896135
2026,static,3,0.16855765174120305,0.12302376925038119,0.6524219681059482,0.051889484487869515,0.00410712641459805
2026,static,4,0.0997812232612885,0.23774989170989813,0.5137745989980791,0.14294145849994938,0.00575282753078488
2026,static,5,0.11573655651634693,0.4097699143927213,0.3966401818364166,0.07702301817035594,0.0008303290841592356
2026,static,6,0.02397065239872059,0.4153778181900342,0.4435689753191842,0.11686541684272313,0.00021713724933785552
2026,static,7,0.0020797600423546514,0.3832664035802963,0.4901044082865295,0.12454942809081955,0.0
2026,static,8,0.005260011806081147,0.4206640642339545,0.3905977463517605,0.1834781776082038,0.0
2026,static,9,0.0,0.13543507399271837,0.5596374200567459,0.3049275059505357,0.0
2026,static,10,0.0,0.044594717437603466,0.6793985418290719,0.2760067407333247,0.0
2026,dynamic,All,0.10035217931297938,0.19360739428228046,0.5506274520621262,0.14824186424431254,0.007171110098301579
2026,dynamic,1,0.27687216643095564,0.017835416373640334,0.6296362579696709,0.05015394644578856,0.025502212779944564
2026,dynamic,2,0.2228575479976917,0.07064474683322576,0.6313830457860057,0.048943730138626663,0.026170929244450136
2026,dynamic,3,0.13743142747874867,0.1447303631594886,0.6544231119255073,0.04997005064236489,0.013445046793890573
2026,dynamic,4,0.12982907543600838,0.19235904959825265,0.5142464376412357,0.1583525676895747,0.0052128696349286185
2026,dynamic,5,0.19398663281195913,0.3345263456431715,0.40071302079851084,0.06994367166219927,0.0008303290841592356
2026,dynamic,6,0.025542509436370407,0.41011994333916885,0.4447675464235302,0.1192105274788699,0.0003594733220606076
2026,dynamic,7,0.010271692761743483,0.3461169211831176,0.505213657717024,0.13839772833811495,0.0
2026,dynamic,8,0.006730740776316329,0.2884859283020344,0.5026650667565796,0.2019280240414876,0.0001902401235820517
2026,dynamic,9,0.0,0.05241331763107861,0.5123745621053126,0.4352121202636088,0.0
2026,dynamic,10,0.0,0.07884191075962643,0.7108518134978836,0.21030627574249006,0.0
2027,static,All,0.0837413776010109,0.21396386939752046,0.5374077819850747,0.15972604934516552,0.005160921671228371
2027,static,1,0.27316757942661757,0.0,0.6343391990653482,0.06574062980158393,0.026752591706450245
2027,static,2,0.21059321293092692,0.08841792919428683,0.6138509257025013,0.08176010680890611,0.0053778253633788515
2027,static,3,0.12634111128096467,0.14344210743464111,0.6629118456893148,0.05483267274670178,0.012472262848377616
2027,static,4,0.0970137156655799,0.20097695864109777,0.4793142395766993,0.21673157756283082,0.005963508553792251
2027,static,5,0.11783297898807484,0.405593164362324,0.4020574150033055,0.07369002687144914,0.0008264147748465372
2027,static,6,0.009523220086481444,0.42460136910300633,0.4443587565699568,0.12130004077511718,0.00021661346543820764
2027,static,7,0.002038889649108382,0.34462921871868785,0.5230142826202188,0.130317609011985,0.0
2027,static,8,0.0009030679823552903,0.40450154098209806,0.4033159640089315,0.19127942702661516,0.0
2027,static,9,0.0,0.09565581233280118,0.5154761499662838,0.38886803770091505,0.0
2027,static,10,0.0,0.031820593206261356,0.6954390416481876,0.27274036514555106,0.0
2027,dynamic,All,0.0952070506724513,0.18586360068340405,0.5371012719356647,0.1744763342727491,0.007351742435730846
2027,dynamic,1,0.27316757942661757,0.017849349418686086,0.6343391990653482,0.04948288188428056,0.025160990205067537
2027,dynamic,2,0.2126238951833416,0.08794654966890718,0.6136186782803075,0.05942576262932829,0.026385114238115435
2027,dynamic,3,0.10371606606923646,0.14256806494675675,0.6628350051493661,0.07697456988207296,0.013906293952567693
2027,dynamic,4,0.13126230202578176,0.22571957572464618,0.47822475867595465,0.15824969783783147,0.006543665735785961
2027,dynamic,5,0.20972756496347106,0.3046493711952964,0.39818208036540453,0.08647415057986738,0.0009668328959606398
2027,dynamic,6,0.010965164495344178,0.386139086630847,0.47283199544116816,0.12994143011363185,0.00012232331900880364
2027,dynamic,7,0.010017342933384415,0.3097550309716269,0.530098892484404,0.14988702563653283,0.00024170797405183617
2027,dynamic,8,0.0005905916273361007,0.23305362984264585,0.41769110348361643,0.34847417900965105,0.00019049603675056455
2027,dynamic,9,0.0,0.03496326192220931,0.4926524422158735,0.4723842958619172,0.0
2027,dynamic,10,0.0,0.1159920865124189,0.6705385641952036,0.2134693492923775,0.0
2028,static,All,0.08153418578308277,0.20794508359826405,0.5426218971814883,0.16137153711545102,0.006527296321713815
2028,static,1,0.27150078378397985,2.63955719390309e-05,0.6385767517870761,0.06551222514442667,0.02438384371257836
2028,static,2,0.20729951574329566,0.07962084200672594,0.6218947073311181,0.08581509780342411,0.005369837115436257
2028,static,3,0.10804665436297875,0.1343362189641642,0.6828999285177639,0.06193497360900935,0.012782224546083795
2028,static,4,0.10913748271665495,0.1839291630382265,0.5258679907290101,0.1753009937809244,0.00576436973518398
2028,static,5,0.10751510520396793,0.4292506514481239,0.38735020295070466,0.059129408382657636,0.016754632014545884
2028,static,6,0.009459683113959153,0.41233429591402443,0.4548529726918739,0.12313499218683266,0.00021805609330986252
2028,static,7,0.0017917517097181038,0.3492996263627585,0.5019817904439435,0.1469268314835798,0.0
2028,static,8,0.0005908811962733277,0.3705922177659448,0.4360229010922801,0.19279399994550178,0.0
2028,static,9,0.0,0.08822035230263635,0.5029806096751513,0.40879903802221224,0.0
2028,static,10,0.0,0.03184107260809667,0.6737911165959617,0.29436781079594165,0.0
2028,dynamic,All,0.0946832860529521,0.1808053468421442,0.5417503525509126,0.17525713416712457,0.0075038803868665484
2028,dynamic,1,0.27150078378397985,0.015780808324965565,0.6385767517870761,0.049142461525683134,0.02499919457829536
2028,dynamic,2,0.19844196518718507,0.08569213967985119,0.6191321603021982,0.06855084056481334,0.02818289426595216
2028,dynamic,3,0.10317257837536607,0.114600212670672,0.6831044342477741,0.08548594570931199,0.013636828996875818
2028,dynamic,4,0.17034754278360026,0.19526479029357321,0.48404333103066216,0.14336334685583518,0.006980989036329198
2028,dynamic,5,0.18937307635910774,0.31486109139745705,0.40500313962116485,0.08959254298523758,0.0011701496370327459
2028,dynamic,6,0.004844150937020813,0.3753624945984927,0.4553962519134639,0.1643283551968424,6.874735418020366e-05
2028,dynamic,7,0.008561881906987817,0.3255272341660467,0.5009709566876653,0.16493992723930015,0.0
2028,dynamic,8,0.0005908811962733277,0.23534378558843622,0.46820661645276984,0.2958587167625206,0.0
2028,dynamic,9,0.0,0.03495083149692242,0.4852858680299571,0.4797633004731205,0.0
2028,dynamic,10,0.0,0.11067008020502479,0.6777840154363942,0.211545904358581,0.0
2029,static,All,0.08063048040446961,0.19843694290008837,0.53967586235276,0.17475758049496676,0.006499133847715345
2029,static,1,0.2732949785589702,2.657000556043873e-05,0.6447890792174986,0.06490731062844649,0.016982061589524252
2029,static,2,0.20799222767608597,0.09518083218761116,0.6050873743027608,0.08628359716007049,0.005455968673471564
2029,static,3,0.10681374002049149,0.09462426890636126,0.6815438356271042,0.10276362302410481,0.014254532421938245
2029,static,4,0.10883535154201625,0.19625203295204335,0.47570500253507497,0.207781884088577,0.011425728882288393
2029,static,5,0.10083985387757427,0.4298356091962046,0.3739687839246364,0.07869933039413252,0.01665642260745217
