year,variant,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,static,All,0.08548242910773006,0.22234942454179807,0.5827489541167086,0.10770786956142134,0.0017113226723421214
2026,static,1,0.19996101784392856,0.0,0.7986651569158493,0.0,0.0013738252402221646
2026,static,2,0.20484220161278666,0.10897208766475706,0.6797386811259167,0.0023207738107876874,0.0041262557857518955
2026,static,3,0.1455375004520298,0.20118470821648993,0.6310100212991501,0.022040752399155795,0.00022701763317445735
2026,static,4,0.09861969733917327,0.27150869821391277,0.5216264196866334,0.09725655697354466,0.010988627786735908
2026,static,5,0.14700468106840073,0.2853454388791984,0.4919326075635991,0.07531977221126501,0.0003975002775367872
2026,static,6,0.044487942674679315,0.3870099573301896,0.5115227626884445,0.056979337306686584,0.0
2026,static,7,0.012719345950693977,0.39869917817078204,0.4635961675858407,0.12498530829268324,0.0
2026,static,8,0.0016519041356083178,0.41075558605816,0.47346018841563964,0.11413232139059208,0.0
2026,static,9,0.0,0.1349507701603837,0.4853587767006517,0.3796904531389646,0.0
2026,static,10,0.0,0.025067820724106935,0.7705787591853592,0.20435342009053376,0.0
2026,dynamic,All,0.08362852603648488,0.22384542322884146,0.5832711281486032,0.10761522539063717,0.0016396971954333365
2026,dynamic,1,0.19996101784392856,0.0,0.7986651569158493,0.0007162547690878473,0.0006575704711343173
2026,dynamic,2,0.20314211980731148,0.11067216947023224,0.6797386811259167,0.0023207738107876874,0.0041262557857518955
2026,dynamic,3,0.14237311916871412,0.2043490894998056,0.6310100212991501,0.022040752399155795,0.00022701763317445735
2026,dynamic,4,0.09861969733917327,0.27150869821391277,0.5216264196866334,0.09725655697354466,0.010988627786735908
2026,dynamic,5,0.13334827529494248,0.29900184465265667,0.4919326075635991,0.07531977221126501,0.0003975002775367872
2026,dynamic,6,0.044469780824476356,0.38702811918039254,0.5115227626884445,0.056979337306686584,0.0
2026,dynamic,7,0.012719345950693977,0.39869917817078204,0.4635961675858407,0.12498530829268324,0.0
2026,dynamic,8,0.0016519041356083178,0.41075558605816,0.47346018841563964,0.11413232139059208,0.0
2026,dynamic,9,0.0,0.13137172631836605,0.49050878337132986,0.3781194903103041,0.0
2026,dynamic,10,0.0,0.025067820724106935,0.7706504928336283,0.20428168644226466,0.0
2027,static,All,0.07908608732691491,0.21364104351339788,0.5852308389164765,0.12009971776061004,0.0019423124826007123
2027,static,1,0.20456986738302219,0.0,0.7940246424351676,6.384150132685895e-05,0.0013416486804833832
2027,static,2,0.18537145921510917,0.08885770910523517,0.6766063244447152,0.045018446593281136,0.004146060641659323
2027,static,3,0.1408836424222888,0.1964653416041674,0.6285021832017541,0.032296613871718234,0.0018522189000715016
2027,static,4,0.08813719041789166,0.2796943174533486,0.48537541888417673,0.13510938843802314,0.011683684806559869
2027,static,5,0.15378698431469798,0.3044444728605368,0.48620126622701343,0.055167764800518784,0.00039951179723305037
2027,static,6,0.015771566653042083,0.386158329486988,0.5389941762982072,0.05907592756176278,0.0
2027,static,7,0.0006877798203101613,0.40587244446114373,0.45833181346106455,0.13510796225748156,0.0
2027,static,8,0.0016523830427870095,0.33593146230534465,0.5423859697154385,0.12003018493642986,0.0
2027,static,9,0.0,0.11402815557690976,0.47100691655651805,0.4149649278665722,0.0
2027,static,10,0.0,0.024958202280304844,0.7708796779407094,0.2041621197789857,0.0
2027,dynamic,All,0.07897956350449883,0.21374756733581393,0.5852308389164765,0.12016652110111192,0.0018755091420988219
2027,dynamic,1,0.20456986738302219,0.0,0.7940246424351676,0.0005134395347963042,0.0008920506470139379
2027,dynamic,2,0.18537145921510917,0.08885770910523517,0.6766063244447152,0.045018446593281136,0.004146060641659323
2027,dynamic,3,0.1408836424222888,0.1964653416041674,0.6285021832017541,0.032515049243267695,0.0016337835285220406
2027,dynamic,4,0.08794297111371835,0.2798885367575219,0.48537541888417673,0.13510938843802314,0.011683684806559869
2027,dynamic,5,0.15343245643213446,0.3047990007431003,0.48620126622701343,0.055167764800518784,0.00039951179723305037
2027,dynamic,6,0.015255075615618384,0.38667482052441166,0.5389941762982072,0.05907592756176278,0.0
2027,dynamic,7,0.0006877798203101613,0.40587244446114373,0.45833181346106455,0.13510796225748156,0.0
2027,dynamic,8,0.0016523830427870095,0.33593146230534465,0.5423859697154385,0.12003018493642986,0.0
2027,dynamic,9,0.0,0.11402815557690976,0.47100691655651805,0.4149649278665722,0.0
2027,dynamic,10,0.0,0.024958202280304844,0.7708796779407094,0.2041621197789857,0.0
2028,static,All,0.07676508783188651,0.20524887378308104,0.5917387225045655,0.12448213440565101,0.0017651814748160417
2028,static,1,0.20645060475653218,0.0,0.7923654146963806,6.372386533301831e-05,0.0011202566817542954
2028,static,2,0.18026095178906545,0.08359111534788592,0.679244344187588,0.05276611050249581,0.004137478172964881
2028,static,3,0.13853906690500456,0.15221003414903028,0.6553358050340867,0.051609566295260235,0.0023055276166181944
2028,static,4,0.08659714932236603,0.2680608817347378,0.5322471265481374,0.10341027589304866,0.009684566501710097
2028,static,5,0.13875890965735685,0.3599911663216157,0.44388402226098655,0.05696191598492793,0.00040398577511294745
2028,static,6,0.015041950057189358,0.3744087967183294,0.5524284583429016,0.05812079488157974,0.0
2028,static,7,0.0006884445697221347,0.40301650925881555,0.4624319572223088,0.13386308894915355,0.0
2028,static,8,0.0013138012616285026,0.29172588455458437,0.5662095155237427,0.1407507986600444,0.0
2028,static,9,0.0,0.10469939018928749,0.4853625245357827,0.4099380852749298,0.0
2028,static,10,0.0,0.01478495955652378,0.7478780566937391,0.23733698374973708,0.0
2028,dynamic,All,0.07717151476693311,0.2048392687867066,0.5920393043414489,0.12426361048931915,0.001686301615592163
2028,dynamic,1,0.20645060475653218,0.0,0.7923654146963806,0.0005124934611912661,0.0006714870858960477
2028,dynamic,2,0.18026095178906545,0.0835593347346078,0.6792761248008661,0.05276611050249581,0.004137478172964881
2028,dynamic,3,0.13853906690500456,0.15221003414903028,0.6553358050340867,0.051949595291640775,0.001965498620237655
2028,dynamic,4,0.08658261227554068,0.26807541878156316,0.5322471265481374,0.10341027589304866,0.009684566501710097
2028,dynamic,5,0.13875890965735685,0.3599911663216157,0.44388402226098655,0.05696191598492793,0.00040398577511294745
2028,dynamic,6,0.019120756454480747,0.37032999032103797,0.5524284583429016,0.05812079488157974,0.0
2028,dynamic,7,0.0006884445697221347,0.40301650925881555,0.4624319572223088,0.13386308894915355,0.0
2028,dynamic,8,0.0013138012616285026,0.29172588455458437,0.5662095155237427,0.1407507986600444,0.0
2028,dynamic,9,0.0,0.10469939018928749,0.4853625245357827,0.4099380852749298,0.0
2028,dynamic,10,0.0,0.01478495955652378,0.7508520944492966,0.23436294599417962,0.0
2029,static,All,0.0758140757670572,0.18931466306518915,0.5859308427183982,0.14637374772774284,0.002566670721612435
2029,static,1,0.20734847838616777,0.0,0.7914623918276961,6.400100555353345e-05,0.0011251287805826118
2029,static,2,0.17917523363920757,0.10875257456541561,0.6538798406365032,0.05391369774303348,0.00427865341584013
2029,static,3,0.1425282820854708,0.12097495681060702,0.6449804522628956,0.08847859465743207,0.003037714183594532
2029,static,4,0.07703257535873614,0.29892656917238747,0.4836226250215637,0.12359152061482957,0.01682670983248311
2029,static,5,0.13487900769695896,0.3702001436716719,0.426211712603513,0.06831063502423218,0.0003985010036239659
2029,static,6,0.0151855906510487,0.31051370818955465,0.6062952576296365,0.06800544352976012,0.0
2029,static,7,0.0006923168368068621,0.3625084013978875,0.46241013270928993,0.17438914905601574,0.0
2029,static,8,0.001299273016175403,0.2560333815933658,0.5737019006012783,0.16896544478918046,0.0
2029,static,9,0.0,0.0558535383368259,0.4769107676315683,0.4672356940316058,0.0
2029,static,10,0.0,0.0093833569141759,0.7398333462600387,0.2507832968257853,0.0
2029,dynamic,All,0.07554976306670227,0.18987837190012538,0.5898738645240018,0.14264124995385444,0.0020567505553162175
2029,dynamic,1,0.20734847838616777,0.0,0.7914623918276961,0.0005147223628569264,0.0006744074232792189
2029,dynamic,2,0.17859459688613497,0.11232717266430077,0.6508858792906906,0.05391369774303348,0.00427865341584013
2029,dynamic,3,0.14184405388428897,0.12165918501178884,0.6449804522628956,0.08847859465743207,0.003037714183594532
2029,dynamic,4,0.07703257535873614,0.29892656917238747,0.4836226250215637,0.12824000092048835,0.012178229526824328
2029,dynamic,5,0.13350074564766395,0.3715784057209669,0.426211712603513,0.06831063502423218,0.0003985010036239659
2029,dynamic,6,0.0151855906510487,0.31051370818955465,0.6062952576296365,0.06800544352976012,0.0
2029,dynamic,7,0.0006923168368068621,0.3625084013978875,0.5009198788581889,0.13587940290711684,0.0
2029,dynamic,8,0.001299273016175403,0.2560333815933658,0.5737019006012783,0.16896544478918046,0.0
2029,dynamic,9,0.0,0.0558535383368259,0.47742021983466615,0.4667262418285079,0.0
2029,dynamic,10,0.0,0.0093833569141759,0.7432383273098883,0.24737831577593583,0.0
2030,static,All,0.06695733357216314,0.18689966092846874,0.5873064926804238,0.15567896799647277,0.00315754482247159
2030,static,1,0.20732866588818977,0.0,0.7915468333254286,0.0,0.0011245007863815784
2030,static,2,0.1540616004563842,0.10374153968023925,0.6510635784938049,0.08477095894423892,0.006362322425332663
2030,static,3,0.14325157069776023,0.11336875077890217,0.6450687563452497,0.094720863345039,0.003590058833048836
2030,static,4,0.07646483021626575,0.2350127729460488,0.5189893667302823,0.1494152916474192,0.020117738459983926
2030,static,5,0.07389986030602866,0.47209940299984,0.40683428025766666,0.04678562871649577,0.0003808277199688964
2030,static,6,0.012572165320238164,0.30003395744596323,0.6190436926006593,0.06835018463313927,0.0
2030,static,7,0.0006889284241009891,0.336167868725658,0.5041828005904077,0.15896040225983335,0.0
2030,static,8,0.0013057144126637158,0.25675502541521283,0.55092243110381,0.1910168290683134,0.0
2030,static,9,0.0,0.04445981714650579,0.43899861010222435,0.5165415727512699,0.0
2030,static,10,0.0,0.007357474146317424,0.7464145772547037,0.24622794859897887,0.0
2030,dynamic,All,0.06686831290716028,0.18697926740099877,0.5915821907843191,0.15146285825847877,0.0031073706490431854
2030,dynamic,1,0.20732866588818977,0.0,0.7915468333254286,0.0004504698003271817,0.0006740309860543967
2030,dynamic,2,0.1540082512586969,0.10379488887792657,0.6510635784938049,0.08477095894423892,0.006362322425332663
2030,dynamic,3,0.14297700892671014,0.11364331254995226,0.6450687563452497,0.09488413551188415,0.003426786666203677
2030,dynamic,4,0.07646483021626575,0.2350127729460488,0.5189893667302823,0.14930329141453091,0.020229738692872222
2030,dynamic,5,0.07335571538580596,0.4726435479200627,0.40683428025766666,0.04678562871649577,0.0003808277199688964
2030,dynamic,6,0.012554014559169567,0.29995796628230337,0.6191378345253878,0.06835018463313927,0.0
2030,dynamic,7,0.0006889284241009891,0.336167868725658,0.5041828005904077,0.15896040225983335,0.0
2030,dynamic,8,0.0013057144126637158,0.25675502541521283,0.5512214379749341,0.19071782219718939,0.0
2030,dynamic,9,0.0,0.04445981714650579,0.4813624423453244,0.47417774050816985,0.0
2030,dynamic,10,0.0,0.007357474146317424,0.7464145772547037,0.24622794859897887,0.0
2031,static,All,0.06529249906142967,0.1656638143663616,0.5903706431206943,0.17543275204616737,0.0032402914053469255
2031,static,1,0.20540910418887223,0.0,0.7934644939852429,0.0,0.0011264018258848776
2031,static,2,0.1538726514655803,0.10373799700797882,0.6513190542083084,0.08473959140160389,0.00633070591652862
2031,static,3,0.11165053431518088,0.06930018509321537,0.6552774926917108,0.15874191836187046,0.005029869538022487
2031,static,4,0.0991461882410028,0.22481708896119737,0.5005579704620255,0.15596091887907623,0.01951783345669799
2031,static,5,0.06862191959487586,0.4553305224416431,0.4352400834372026,0.040409371209943125,0.00039810331633528443
2031,static,6,0.012918466202839317,0.2969190899523092,0.5885784591779011,0.10158398466695044,0.0
2031,static,7,0.0,0.32184611910709726,0.4980594104912935,0.18009447040160922,0.0
2031,static,8,0.0013061266059453513,0.14761450831340828,0.5824950544094644,0.26858431067118205,0.0
2031,static,9,0.0,0.029998680135271436,0.44067141435394264,0.529329905510786,0.0
2031,static,10,0.0,0.007073952651495152,0.7580429979898524,0.23488304935865228,0.0
2031,dynamic,All,0.06509261785054293,0.16584469285518094,0.5920280678403883,0.1739625751196761,0.003072046334211717
2031,dynamic,1,0.20540910418887223,0.0,0.7934644939852429,0.0004512313261513432,0.0006751704997335344
2031,dynamic,2,0.15374955469877216,0.10386109377478697,0.6513190542083084,0.08473959140160389,0.00633070591652862
2031,dynamic,3,0.11165053431518088,0.06930018509321537,0.6552774926917108,0.16008538602598735,0.0036864018739055917
2031,dynamic,4,0.09906662972266597,0.2248966474795342,0.5144420412156535,0.14196459984653212,0.01963008173561414
2031,dynamic,5,0.06813188937709871,0.45582055265942023,0.4352400834372026,0.040409371209943125,0.00039810331633528443
2031,dynamic,6,0.012918466202839317,0.2969190899523092,0.5885784591779011,0.10158398466695044,0.0
2031,dynamic,7,0.0,0.3216560918864232,0.49824943771196756,0.18009447040160922,0.0
2031,dynamic,8,0.0,0.14892063491935364,0.5827440970977439,0.26833526798290247,0.0
2031,dynamic,9,0.0,0.029998680135271436,0.44104638185634853,0.52895493800838,0.0
2031,dynamic,10,0.0,0.007073952651495152,0.7599191370218034,0.23300691032670143,0.0
2032,static,All,0.06352878649165739,0.15624245214719823,0.5955293034805373,0.17956697815787961,0.005132479722727351
2032,static,1,0.20523928830143934,0.0,0.7936352988938816,0.0,0.0011254128046790084
2032,static,2,0.1451754740687327,0.09468506955473928,0.6516062031111587,0.09581570381426624,0.012717549451103068
2032,static,3,0.11060258734775294,0.060938264808449036,0.6543094007831509,0.15707448299010374,0.017075264070543324
2032,static,4,0.09665883368460916,0.28460704048108293,0.4706610773446707,0.1290483864629735,0.01902466202666371
2032,static,5,0.06785879876468973,0.4110937929061194,0.45365116339985795,0.06601433605504853,0.0013819088742843934
2032,static,6,0.009752882749350062,0.2798945980969678,0.5959742261293537,0.1143782930243285,0.0
2032,static,7,0.0,0.2929175371405668,0.5066768731933797,0.2004055896660535,0.0
